DNI,name,lastName,age,gender,city,LU
25180409,Greta,Sapshed,20,Genderfluid,Tromsø,275374
24161647,Deeanne,Jellman,29,Male,Thị Trấn Mộc Châu,223038
44834108,Koral,Traut,28,Polygender,Bang Kruai,295224
40630596,Merv,MacElholm,24,Genderqueer,Wielka Nieszawka,299893
22288608,Petronilla,Bourges,42,Non-binary,Yizhang Chengguanzhen,213279
37967574,Kimmie,Dengate,42,Agender,Padangulaktanding,201933
30775947,Elden,Shankland,21,Non-binary,Stuttgart,252238
35179217,Welch,Hargerie,29,Polygender,Pomiechówek,209604
33869633,Doris,Reinhardt,21,Agender,Kazan,203045
20747243,Franky,Wenban,30,Polygender,Tumaco,299390
31766167,Dunstan,Pughsley,23,Bigender,Las Flores,284773
41739122,Blake,Bambury,40,Male,Alcaria,225590
44913200,Mandie,Albasiny,41,Female,Kahama,225758
23739811,Clare,Kamienski,35,Male,Vegachí,222751
43018127,Reta,Yurchishin,21,Female,Greystones,252912
31639676,Davida,Strutz,37,Agender,Ush-Tyube,226977
41615855,Emile,Lutty,24,Genderqueer,Tomdibuloq,230005
29909526,Heriberto,Dine-Hart,38,Genderfluid,Monte de Trigo,201124
37811194,Lyndell,Sivil,50,Genderqueer,Nevinnomyssk,263853
38016933,Linette,Bare,20,Genderqueer,Sanlian,213887
21981556,Jephthah,Bunting,37,Polygender,Chabany,258157
21216104,Aridatha,McIlenna,22,Non-binary,Krasica,237263
20358413,Vonnie,Boow,44,Genderfluid,Corroios,217891
22004615,Agretha,Pudan,44,Agender,Punta del Este,240919
38540604,Eloisa,Heed,30,Genderqueer,Arapongas,285012
23150221,Teddie,Kadar,33,Bigender,Teresa,224240
44830272,Quent,Getcliffe,25,Bigender,Adiaké,234901
26368708,Genny,Carlick,34,Male,Abucay,267952
44780905,Wilt,Pyle,37,Genderqueer,Laventille,296090
37588978,Benedikt,Proudlock,29,Non-binary,Lugovskoy,225866
40306050,Fionnula,Stove,30,Genderqueer,Vrbas,215540
44479097,Ebba,Dowall,47,Female,Kunwi,203140
32127013,Dodi,Edmons,31,Bigender,El Ksour,295939
31747529,Genevra,Kaye,24,Polygender,Kuala Lumpur,244365
22629298,Gussy,Lucock,46,Female,Santo André,205718
28599979,Kermit,Philippault,19,Non-binary,Chunghwa,204923
31549416,Lyndsay,Backes,36,Polygender,Xinmatou,253132
38230480,Dael,Versey,30,Genderfluid,Sukodono,212341
38552225,Lawry,Reddell,19,Bigender,Negararatu,206183
36893715,Annissa,Mundle,41,Bigender,Jutiapa,224853
21122670,Guthrey,Jeppensen,31,Non-binary,Kidodi,253721
41944817,Gary,MacGillespie,18,Bigender,Media Luna,237321
21033385,Kerr,Stones,48,Non-binary,Hisings Kärra,262413
24357245,Amelia,Culleton,21,Genderfluid,Seymchan,257080
37742488,Noak,Draisey,19,Bigender,Shanxi,230495
27348688,Rayshell,O'Dreain,30,Bigender,Yuci,213824
31105356,Jaime,Dobrovolny,44,Polygender,Santa Rosa,258549
43822720,Gloriana,Ninnoli,31,Bigender,Nyrob,224856
29781343,Clayton,Ayrs,22,Female,Haoxue,232202
22829543,Clayborn,Elstub,42,Agender,Kokagax,273904
33151986,Marga,Grigoriev,40,Bigender,Ręczno,266236
20390208,Jenilee,Hallewell,45,Polygender,Naranjal,279101
25180764,Marsiella,Adacot,32,Genderfluid,Sungayang,202318
44714572,Janelle,Cuthbertson,29,Genderqueer,Hrtkovci,293001
44654618,Rich,Crush,45,Agender,Jiulongshan,263837
22778349,Devina,Craney,27,Female,Şafāshahr,213666
39825742,Hadleigh,Malenfant,39,Genderqueer,Piastów,272474
28967268,Chryste,Birckmann,39,Male,Karangnongko,291522
22184274,Octavius,Paulich,41,Male,Quevedo,237975
36403283,Conroy,McArdell,20,Female,Meru,201274
41108030,Gael,Gasnoll,42,Agender,Sarana,270553
35365541,Fredrika,Raoul,18,Female,New York City,255386
38646758,Sandor,Tarpey,22,Genderqueer,Héroumbili,280320
25771646,Urson,Ogdahl,17,Non-binary,Nangka,223089
24440805,Veronike,Hunton,37,Polygender,Kremenets’,241766
34753658,Walden,Westney,25,Genderfluid,Tieshan,221128
32075077,Berget,Coumbe,50,Genderqueer,Mae Ramat,223739
44463499,Godfree,Scruby,20,Genderfluid,Froly,292574
32306144,Lenka,Chitty,36,Genderfluid,Cikadu,245774
20043884,Tore,Danels,41,Polygender,Estância,208077
38676205,Marjie,Constance,47,Genderqueer,Al Khafjī,225532
36685542,Raynor,Thomas,45,Bigender,Kangin,201674
22114279,Jsandye,Westmerland,35,Genderqueer,Topi,241359
27519106,Jayne,Cellone,48,Female,Reguenga,246521
28763347,Gonzalo,Sellars,39,Non-binary,Söderhamn,246195
33397204,Annaliese,Freyne,20,Polygender,Karatsu,219845
34354788,Emelia,Parry,44,Genderfluid,Olival Basto,201534
24734170,Lonni,Murby,50,Male,Hägersten,276624
24048605,Allyn,Danilevich,22,Genderqueer,Huzhen,200002
44826480,Nelly,Sprakes,37,Polygender,Cầu Giát,275884
34333639,Lettie,Haller,44,Polygender,Synevyr,277367
21209301,Krispin,Clunan,50,Bigender,Baborów,244384
20716471,Myrah,Duddin,23,Non-binary,Pedro Carbo,267947
32713664,Jarrett,Storrie,22,Female,Akunk’,284908
24769544,Udale,Kiessel,44,Agender,Hägersten,284679
25357521,Pam,Byrne,39,Genderfluid,Peristerona,292965
41014071,Marquita,Arpur,18,Non-binary,Qinglin,241782
27613452,Aubrie,Milesop,39,Agender,Ivano-Frankove,283959
22253575,Leighton,Larvent,19,Male,Maloyaroslavets,219797
29988929,Cosette,Crosser,39,Male,Jiazi,296549
35863640,Tessa,Baldrick,41,Non-binary,Dampit Satu,214185
21655927,Nicoli,Telega,35,Agender,Rivesaltes,277078
25509851,Deny,Grasha,47,Genderqueer,Magisterial,256149
31604539,Cinderella,Humes,44,Polygender,Hongtian,246916
22056511,Holli,Brunetti,32,Male,Lopatyn,297226
41476036,Angelo,Sleightholm,18,Non-binary,Chexi,248462
36941887,Kally,Blodg,26,Male,Sauri,271704
20459488,Stevy,McCumskay,42,Genderfluid,Santa Marta,247622
33479861,Izzy,Byrnes,27,Non-binary,Chai Badan,242307
21110742,Natalie,Gard,39,Agender,Estancia,295359
24869481,Bess,Drane,45,Genderqueer,Alto de la Estancia,285298
29707508,Irvine,Croke,49,Bigender,Novoaleksandrovsk,265814
43167686,Max,Macken,34,Female,La Falda,278343
42745698,Rab,Osler,49,Non-binary,Isiro,264371
24009331,Dallas,Bromfield,32,Genderqueer,Serebryanyye Prudy,270189
30445406,Kerri,Livett,42,Polygender,Gainesville,255353
24862993,Cash,Wegman,27,Genderqueer,Touho,250175
23789210,Leland,Djorevic,37,Male,Ino,212202
29755429,Lief,Netherwood,43,Agender,Taxisco,210801
43989765,Skipper,Boij,21,Genderqueer,Linshi,298762
40443851,Lani,Greenhough,17,Male,Yur’yev-Pol’skiy,222847
20497559,Maegan,Belmont,31,Female,Kakamas,293666
42198948,Adella,Hugill,29,Polygender,Gushan,259957
36603789,Frazier,McCathay,21,Bigender,Las Mesas,249403
37621349,Mia,Duggon,29,Genderfluid,San Lorenzo,275708
22873490,Hettie,Wybrow,21,Genderqueer,Güines,267604
33470325,Robbyn,Lowles,40,Male,Montpellier,267536
28031022,Anatole,Cordes,25,Bigender,Krechevitsy,219940
44644921,Rinaldo,Riggulsford,23,Genderqueer,Libertador General San Martín,237989
43640924,Brocky,Ayrs,40,Female,Drochia,279728
20839548,Abbot,Griston,22,Bigender,Calauag,298060
21895577,Tally,Simonazzi,47,Polygender,Usukhchay,231016
42419171,Baldwin,Davidovits,37,Male,Ropice,266651
38646489,Christoforo,Scimoni,49,Polygender,Phú Túc,278024
43203347,Dora,Yushachkov,20,Non-binary,Dawan,201585
23959414,Skipp,Wiersma,39,Male,Tromsø,203758
39258533,Arielle,Killock,47,Genderqueer,Guiniculalay,239532
39267069,George,Berthelet,36,Genderqueer,Matang,228300
39878156,Binni,Valek,26,Bigender,Houyu,204235
32066075,Arron,Titford,25,Female,Regente Feijó,283748
21912924,Roy,Jencey,33,Agender,Jumpangdua,218279
21558107,Sander,Denerley,49,Male,Suç,270898
21301450,Patin,Northing,17,Non-binary,Sagay,262338
40223950,Mariel,Jaouen,32,Female,Changting,263464
28796057,Cristiano,Heball,18,Polygender,Murmansk,281328
28841971,Jeth,Riccio,42,Female,Dřiteň,297221
43195541,Barret,Mosen,28,Male,Bajomulyo,296283
37452985,Piotr,Poolton,41,Non-binary,Noyemberyan,228568
33178237,Sadella,Miles,47,Genderqueer,Hluhluwe,219835
39728307,Reinald,Staynes,43,Polygender,Leiden,279137
35286411,Lissy,Heinemann,25,Genderfluid,Neftçala,223288
40055717,Abran,Skeemor,48,Male,Dayapan,282598
36165962,Richmond,Cadding,48,Female,Nagornyy,203570
40475439,Vitoria,Waudby,26,Genderqueer,Novocheboksarsk,246017
31956756,Ralf,Byrd,20,Genderfluid,Oslo,265906
30812230,Rhona,Hanhard,43,Male,Liangchahe,225963
20381505,Aggie,Maghull,29,Non-binary,Qŭshkŭpir,258695
41785585,Arly,Doorbar,40,Polygender,Wangchuanchang,267348
32871918,Job,Beeson,19,Genderqueer,Dehui,214300
29908170,Carina,Grewcock,17,Polygender,Mogzon,274048
20338084,Livvy,Moakes,39,Genderfluid,Voyutychi,257389
23621168,Caty,Geach,36,Male,Hengpi,263005
41413339,Micaela,Klousner,37,Genderqueer,Saint-André-Avellin,255700
21161239,Lu,Lingley,43,Female,Labansari,293393
21052496,Pearla,Fain,40,Male,Zhuhe,260500
25767284,Nelia,Cardinale,44,Polygender,Shardara,294893
